,Club,League,Nation,Position,Wage,Age,Apps,Caps,Total Apps
3083,Barcelona,La Liga,ESP,Midfilder,"53,500",18,21,0,21
3084,Parthenope,Serie A,ESP,Midfilder,"53,000",19,0,0,0
3085,Arouca,Primiera Liga,VEN,Defender,"52,000",31,191,28,219
3086,FC Porto,Primiera Liga,POR,Forward,"52,000",18,0,0,0
3087,FC Porto,Primiera Liga,POR,Midfilder,"52,000",18,0,0,0
3088,PTM,Primiera Liga,BRA,Midfilder,"52,000",22,25,0,25
3089,Benfica,Primiera Liga,MOZ,Forward,"52,000",18,7,0,7
3090,Troyes,Ligue 1 Uber Eats,ENG,Forward,"52,000",24,55,0,55
3091,Benfica,Primiera Liga,POR,Forward,"52,000",18,0,0,0
3092,Santa Clara,Primiera Liga,POR,Defender,"52,000",23,51,0,51
3093,Sporting CP,Primiera Liga,POR,Defender,"52,000",18,0,0,0
3094,Arouca,Primiera Liga,BRA,Defender,"52,000",26,49,0,49
3095,Sporting CP,Primiera Liga,POR,Midfilder,"52,000",19,0,0,0
3096,Sporting CP,Primiera Liga,POR,Forward,"52,000",18,0,0,0
3097,BVT,Primiera Liga,POR,Defender,"52,000",21,22,0,22
3098,FC Porto,Primiera Liga,POR,Midfilder,"52,000",18,0,0,0
3099,Benfica,Primiera Liga,ALG,Midfilder,"52,000",18,0,0,0
3100,Sporting CP,Primiera Liga,POR,Forward,"52,000",19,0,0,0
3101,Benfica,Primiera Liga,POR,Forward,"52,000",18,0,0,0
3102,FC Porto,Primiera Liga,POR,Defender,"52,000",18,0,0,0
3103,Sporting CP,Primiera Liga,GNB,Forward,"52,000",18,0,0,0
3104,Wolves,Premier League,IRL,Forward,"52,000",19,0,0,0
3105,Arsenal,Premier League,NED,Forward,"52,000",19,0,0,0
3106,Leicester,Premier League,ENG,Defender,"52,000",18,1,0,1
3107,Brighton,Premier League,ENG,Midfilder,"52,000",18,0,0,0
3108,West Ham,Premier League,ENG,Midfilder,"52,000",18,0,0,0
3109,Arsenal,Premier League,ENG,Goalkeeper,"52,000",19,0,0,0
3110,Wolves,Premier League,NED,Defender,"52,000",18,0,0,0
3111,Nottm Forest,Premier League,NIR,Midfilder,"52,000",18,0,0,0
3112,Tottenham,Premier League,EST,Defender,"52,000",19,31,16,47
3113,Chelsea,Premier League,ENG,Forward,"52,000",19,18,0,18
3114,Nottm Forest,Premier League,SWE,Forward,"52,000",21,4,0,4
3115,Brentford,Premier League,ENG,Forward,"52,000",20,0,0,0
3116,Man UFC,Premier League,ENG,Midfilder,"52,000",18,0,0,0
3117,Arsenal,Premier League,NIR,Defender,"52,000",18,0,0,0
3118,Arsenal,Premier League,ENG,Defender,"52,000",18,0,0,0
3119,Aston Villa,Premier League,ENG,Forward,"52,000",18,1,0,1
3120,Southampton,Premier League,ENG,Forward,"52,000",18,0,0,0
3121,Southampton,Premier League,FRA,Defender,"52,000",18,0,0,0
3122,Arsenal,Premier League,IRL,Midfilder,"52,000",18,4,0,4
3123,Everton,Premier League,ENG,Defender,"52,000",21,1,0,1
3124,Fulham,Premier League,SUI,Midfilder,"52,000",18,0,0,0
3125,Everton,Premier League,NIR,Midfilder,"52,000",18,1,0,1
3126,Man UFC,Premier League,ENG,Defender,"52,000",18,0,0,0
3127,Man UFC,Premier League,CZE,Goalkeeper,"52,000",18,0,0,0
3128,Leicester,Premier League,ENG,Forward,"52,000",18,1,0,1
3129,Nottm Forest,Premier League,SCO,Goalkeeper,"52,000",21,46,0,46
3130,West Ham,Premier League,HUN,Goalkeeper,"52,000",19,0,0,0
3131,West Ham,Premier League,ENG,Defender,"52,000",19,3,0,3
3132,Aston Villa,Premier League,ENG,Defender,"52,000",19,32,0,32
3133,Everton,Premier League,ENG,Forward,"52,000",18,0,0,0
3134,Leicester,Premier League,USA,Goalkeeper,"52,000",19,0,0,0
3135,Man UFC,Premier League,COL,Forward,"52,000",19,0,0,0
3136,Tottenham,Premier League,SLE,Defender,"52,000",20,0,2,2
3137,Tottenham,Premier League,SCO,Defender,"52,000",19,0,0,0
3138,Wolves,Premier League,NIR,Defender,"52,000",19,16,0,16
3139,Tottenham,Premier League,ENG,Goalkeeper,"52,000",18,0,0,0
3140,Tottenham,Premier League,ESP,Midfilder,"52,000",19,0,0,0
3141,Wolves,Premier League,CHN,Forward,"52,000",21,10,0,10
3142,Tottenham,Premier League,ENG,Midfilder,"52,000",18,0,0,0
3143,Brighton,Premier League,ENG,Defender,"52,000",19,0,0,0
3144,Leicester,Premier League,ENG,Defender,"52,000",19,0,0,0
3145,Newcastle,Premier League,SCO,Forward,"52,000",19,0,0,0
3146,Arouca,Primiera Liga,POR,Defender,"52,000",20,16,0,16
3147,Parthenope,Serie A,FRA,Defender,"51,500",22,16,0,16
3148,Salento,Serie A,FRA,Defender,"51,500",22,50,0,50
3149,Salento,Serie A,GER,Defender,"51,500",18,0,0,0
3150,Schalke 04,Bundesliga,GER,Defender,"51,500",18,0,0,0
3151,Mainz 05,Bundesliga,SRB,Defender,"51,500",18,0,0,0
3152,Schalke 04,Bundesliga,GER,Defender,"51,500",18,0,0,0
3153,VfL Wolfsburg,Bundesliga,GER,Goalkeeper,"51,500",19,0,0,0
3154,PTM,Primiera Liga,CIV,Defender,"51,500",22,41,0,41
3155,PTM,Primiera Liga,BRA,Defender,"51,500",20,0,0,0
3156,Sporting CP,Primiera Liga,POR,Defender,"51,500",19,0,0,0
3157,VIZ,Primiera Liga,USA,Forward,"51,500",18,20,0,20
3158,Santa Clara,Primiera Liga,POR,Goalkeeper,"51,500",27,129,0,129
3159,Casa Pia,Primiera Liga,CPV,Midfilder,"51,500",31,321,1,322
3160,Chaves,Primiera Liga,BRA,Goalkeeper,"50,500",26,98,0,98
3161,BRG,Primiera Liga,POR,Defender,"50,500",18,0,0,0
3162,BRG,Primiera Liga,POR,Forward,"50,500",18,0,0,0
3163,AC Ajaccio,Ligue 1 Uber Eats,FRA,Midfilder,"50,000",20,43,0,43
3164,Chaves,Primiera Liga,CIV,Defender,"49,500",23,50,0,50
3165,VTSC,Primiera Liga,BEL,Forward,"49,500",18,0,0,0
3166,RC Lens,Ligue 1 Uber Eats,POL,Midfilder,"49,000",22,111,0,111
3167,Montpellier,Ligue 1 Uber Eats,FRA,Midfilder,"49,000",22,84,0,84
3168,Arouca,Primiera Liga,BRA,Goalkeeper,"47,500",26,30,0,30
3169,Mainz 05,Bundesliga,LVA,Forward,"47,500",18,0,0,0
3170,Mainz 05,Bundesliga,CRO,Midfilder,"47,500",18,0,0,0
3171,P. Ferreira,Primiera Liga,POR,Defender,"47,000",21,39,0,39
3172,BRG,Primiera Liga,EQG,Forward,"47,000",21,2,10,12
3173,Famalicao,Primiera Liga,BRA,Midfilder,"47,000",18,0,0,0
3174,Atalanta,Serie A,CZE,Midfilder,"47,000",20,2,0,2
3175,Crystal Palace,Premier League,ENG,Forward,"47,000",19,0,0,0
3176,Fulham,Premier League,ENG,Midfilder,"47,000",21,20,0,20
3177,Crystal Palace,Premier League,ENG,Midfilder,"47,000",18,0,0,0
3178,Crystal Palace,Premier League,ENG,Defender,"47,000",19,32,0,32
3179,Crystal Palace,Premier League,WAL,Midfilder,"47,000",18,0,0,0
3180,Tottenham,Premier League,IRL,Goalkeeper,"47,000",19,1,0,1
3181,Everton,Premier League,SVN,Goalkeeper,"47,000",19,0,0,0
3182,Crystal Palace,Premier League,ENG,Goalkeeper,"47,000",18,0,0,0
3183,Crystal Palace,Premier League,ENG,Midfilder,"47,000",18,0,0,0
3184,Fiorentina,Serie A,BUL,Midfilder,"46,000",19,7,0,7
3185,Capitoline,Serie A,ITA,Defender,"46,000",18,0,0,0
3186,Milan,Serie A,ITA,Forward,"45,500",19,1,0,1
3187,PSG,Ligue 1 Uber Eats,FRA,Goalkeeper,"45,500",19,0,0,0
3188,Arouca,Primiera Liga,BRA,Forward,"45,000",23,32,0,32
3189,Aston Villa,Premier League,IRL,Defender,"44,000",18,0,0,0
3190,Aston Villa,Premier League,ENG,Forward,"44,000",20,5,0,5
3191,Aston Villa,Premier League,ENG,Defender,"44,000",20,0,0,0
3192,Milan,Serie A,ITA,Midfilder,"43,500",18,0,0,0
3193,P. Ferreira,Primiera Liga,SVN,Goalkeeper,"43,500",24,107,0,107
3194,Santa Clara,Primiera Liga,BRA,Midfilder,"43,500",21,26,0,26
3195,Montpellier,Ligue 1 Uber Eats,POR,Goalkeeper,"43,500",23,6,0,6
3196,Gil Vicente,Primiera Liga,BRA,Defender,"43,500",21,3,0,3
3197,BRG,Primiera Liga,POR,Midfilder,"43,500",19,0,0,0
3198,Famalicao,Primiera Liga,POR,Defender,"43,500",22,7,0,7
3199,Arouca,Primiera Liga,BRA,Forward,"43,500",20,23,0,23
3200,Estoril Praia,Primiera Liga,POR,Midfilder,"43,500",20,8,0,8
3201,BRG,Primiera Liga,SEN,Midfilder,"43,500",19,0,0,0
3202,PTM,Primiera Liga,POR,Midfilder,"43,500",23,5,0,5
3203,BRG,Primiera Liga,BRA,Goalkeeper,"43,500",20,1,0,1
3204,PTM,Primiera Liga,POR,Forward,"43,500",22,33,0,33
3205,Schalke 04,Bundesliga,GER,Defender,"43,000",18,0,0,0
3206,Mainz 05,Bundesliga,GER,Goalkeeper,"43,000",18,0,0,0
3207,Hertha Berlin,Bundesliga,SUI,Forward,"43,000",21,27,0,27
3208,Mainz 05,Bundesliga,BIH,Defender,"43,000",18,0,0,0
3209,FC Bayern,Bundesliga,GER,Goalkeeper,"43,000",28,67,0,67
3210,Mainz 05,Bundesliga,GER,Midfilder,"43,000",18,0,0,0
3211,Rio Ave,Primiera Liga,POR,Forward,"42,500",21,33,0,33
3212,BVT,Primiera Liga,POR,Forward,"42,500",18,0,0,0
3213,Estoril Praia,Primiera Liga,FRA,Midfilder,"42,500",21,33,0,33
3214,Famalicao,Primiera Liga,POR,Midfilder,"42,500",19,14,0,14
3215,Milan,Serie A,ITA,Forward,"42,500",20,0,0,0
3216,Sampdoria,Serie A,VEN,Midfilder,"41,500",19,60,1,61
3217,Leicester,Premier League,BER,Defender,"41,500",18,0,1,1
3218,Bournemouth,Premier League,ENG,Defender,"41,500",20,15,0,15
3219,Newcastle,Premier League,ENG,Defender,"41,500",20,6,0,6
3220,Leicester,Premier League,USA,Midfilder,"41,500",18,0,0,0
3221,Leicester,Premier League,ENG,Midfilder,"41,500",18,0,0,0
3222,Man UFC,Premier League,ENG,Defender,"41,500",18,0,0,0
3223,Newcastle,Premier League,IRL,Defender,"41,500",18,31,0,31
3224,Sassuolo,Serie A,ITA,Goalkeeper,"41,500",19,0,0,0
3225,Bologna,Serie A,FIN,Forward,"41,500",19,0,0,0
3226,BRG,Primiera Liga,POR,Defender,"41,500",20,11,0,11
3227,Bologna,Serie A,ITA,Goalkeeper,"41,000",18,1,0,1
3228,Capitoline,Serie A,ITA,Forward,"41,000",19,0,0,0
3229,Parthenope,Serie A,POL,Goalkeeper,"41,000",20,0,0,0
3230,Milan,Serie A,ITA,Forward,"41,000",18,0,0,0
3231,Capitoline,Serie A,BIH,Midfilder,"40,500",19,26,0,26
3232,Bologna,Serie A,ITA,Goalkeeper,"40,500",22,56,0,56
3233,Liverpool,Premier League,NIR,Goalkeeper,"40,000",21,9,0,9
3234,Liverpool,Premier League,ENG,Defender,"40,000",18,0,0,0
3235,Liverpool,Premier League,POL,Forward,"40,000",18,0,0,0
3236,Liverpool,Premier League,ENG,Forward,"40,000",20,0,0,0
3237,Liverpool,Premier League,ENG,Goalkeeper,"40,000",19,0,0,0
3238,Liverpool,Premier League,GER,Defender,"40,000",18,0,0,0
3239,Capitoline,Serie A,FRA,Defender,"40,000",19,0,0,0
3240,Casa Pia,Primiera Liga,BRA,Goalkeeper,"39,000",24,27,0,27
3241,VTSC,Primiera Liga,CAN,Forward,"39,000",18,0,0,0
3242,BVT,Primiera Liga,POR,Forward,"39,000",22,33,0,33
3243,Aston Villa,Premier League,ENG,Forward,"39,000",18,0,0,0
3244,Wolves,Premier League,WAL,Midfilder,"39,000",19,0,0,0
3245,Man UFC,Premier League,NIR,Goalkeeper,"39,000",19,13,0,13
3246,Newcastle,Premier League,ENG,Goalkeeper,"39,000",20,0,0,0
3247,FC Nantes,Ligue 1 Uber Eats,FRA,Midfilder,"39,000",19,3,0,3
3248,West Ham,Premier League,ENG,Forward,"39,000",19,0,0,0
3249,Leicester,Premier League,IRL,Goalkeeper,"39,000",18,3,0,3
3250,West Ham,Premier League,ENG,Defender,"39,000",18,2,0,2
3251,Wolves,Premier League,ENG,Defender,"39,000",21,0,0,0
3252,Aston Villa,Premier League,NIR,Midfilder,"39,000",18,0,0,0
3253,Leeds,Premier League,ENG,Defender,"39,000",18,1,0,1
3254,Bologna,Serie A,ITA,Defender,"38,500",18,1,0,1
3255,Schalke 04,Bundesliga,GER,Goalkeeper,"38,500",18,0,0,0
3256,Torino,Serie A,FRA,Midfilder,"38,500",19,0,0,0
3257,RC Lens,Ligue 1 Uber Eats,FRA,Forward,"38,500",21,23,0,23
3258,VIZ,Primiera Liga,ESP,Midfilder,"38,500",22,64,0,64
3259,Atalanta,Serie A,ITA,Forward,"38,000",19,1,0,1
3260,Santa Clara,Primiera Liga,POR,Forward,"38,000",24,84,0,84
3261,PTM,Primiera Liga,KOR,Defender,"38,000",28,238,13,251
3262,Famalicao,Primiera Liga,MNE,Defender,"38,000",20,0,0,0
3263,BRG,Primiera Liga,POR,Defender,"38,000",19,0,0,0
3264,Famalicao,Primiera Liga,BRA,Defender,"38,000",22,6,0,6
3265,PTM,Primiera Liga,BRA,Midfilder,"38,000",21,2,0,2
3266,VfL Bochum,Bundesliga,GER,Defender,"37,500",18,0,0,0
3267,Fiorentina,Serie A,ITA,Forward,"37,500",19,1,0,1
3268,Real Hispalis,La Liga,ESP,Defender,"37,500",18,3,0,3
3269,P. Ferreira,Primiera Liga,POR,Midfilder,"37,500",20,1,0,1
3270,Angers SCO,Ligue 1 Uber Eats,GAB,Forward,"37,500",21,23,4,27
3271,Casa Pia,Primiera Liga,BRA,Goalkeeper,"37,000",24,15,0,15
3272,BRG,Primiera Liga,POR,Defender,"37,000",19,0,0,0
3273,BRG,Primiera Liga,POR,Midfilder,"37,000",18,0,0,0
3274,BRG,Primiera Liga,GNB,Forward,"37,000",18,0,0,0
3275,Brest,Ligue 1 Uber Eats,FRA,Goalkeeper,"37,000",23,7,0,7
3276,Newcastle,Premier League,ENG,Forward,"36,500",18,5,0,5
3277,Nottm Forest,Premier League,ENG,Goalkeeper,"36,500",21,7,0,7
3278,Cremonese,Serie A,ITA,Midfilder,"36,000",20,31,0,31
3279,Salento,Serie A,FIN,Goalkeeper,"36,000",19,4,0,4
3280,Inter,Serie A,ITA,Midfilder,"36,000",21,9,0,9
3281,Famalicao,Primiera Liga,POR,Midfilder,"36,000",19,0,0,0
3282,Brianza,Serie A,BRA,Forward,"36,000",19,0,0,0
3283,Capitoline,Serie A,ITA,Midfilder,"35,500",18,0,0,0
3284,Atalanta,Serie A,SEN,Goalkeeper,"35,500",22,21,0,21
3285,Bologna,Serie A,NED,Midfilder,"35,000",19,8,0,8
3286,Bologna,Serie A,FIN,Defender,"35,000",19,42,0,42
3287,Fulham,Premier League,ENG,Forward,"34,500",20,23,0,23
3288,Brianza,Serie A,ITA,Forward,"34,500",18,19,0,19
3289,SC Freiburg,Bundesliga,GER,Midfilder,"34,500",20,51,0,51
3290,MRT,Primiera Liga,BRA,Goalkeeper,"34,500",32,123,0,123
3291,Brianza,Serie A,ITA,Midfilder,"34,500",21,63,0,63
3292,Leeds,Premier League,ENG,Goalkeeper,"34,000",18,0,0,0
3293,Brentford,Premier League,IRL,Defender,"34,000",18,16,0,16
3294,Newcastle,Premier League,ENG,Forward,"34,000",18,0,0,0
3295,Bologna,Serie A,ITA,Forward,"33,500",20,2,0,2
3296,Atalanta,Serie A,ZAM,Midfilder,"33,500",18,22,0,22
3297,Lazio,Serie A,CIV,Midfilder,"33,500",19,0,0,0
3298,BRG,Primiera Liga,POR,Midfilder,"33,500",18,0,0,0
3299,BRG,Primiera Liga,SRB,Defender,"33,500",20,2,0,2
3300,VIZ,Primiera Liga,NGA,Forward,"33,500",20,4,0,4
3301,Famalicao,Primiera Liga,POR,Defender,"33,500",18,0,0,0
3302,Estoril Praia,Primiera Liga,BRA,Forward,"33,500",20,0,0,0
3303,Estoril Praia,Primiera Liga,BRA,Forward,"33,500",20,0,0,0
3304,Gil Vicente,Primiera Liga,POR,Goalkeeper,"33,500",22,2,0,2
3305,BRG,Primiera Liga,POR,Midfilder,"33,500",21,14,0,14
3306,VIZ,Primiera Liga,USA,Midfilder,"33,500",19,17,0,17
3307,PTM,Primiera Liga,BRA,Defender,"33,500",20,3,0,3
3308,Famalicao,Primiera Liga,POR,Defender,"33,500",21,29,0,29
3309,Famalicao,Primiera Liga,POR,Goalkeeper,"33,500",20,1,0,1
3310,Estoril Praia,Primiera Liga,POR,Goalkeeper,"33,500",19,0,0,0
3311,Milan,Serie A,ITA,Midfilder,"32,500",20,0,0,0
3312,Fiorentina,Serie A,ALB,Forward,"32,500",19,4,0,4
3313,Bologna,Serie A,ITA,Defender,"32,500",18,0,0,0
3314,Rio Ave,Primiera Liga,BRA,Goalkeeper,"32,500",22,14,0,14
3315,RB Leipzig,Bundesliga,GER,Goalkeeper,"32,500",18,0,0,0
3316,Arouca,Primiera Liga,POR,Goalkeeper,"32,000",22,52,0,52
3317,Torino,Serie A,ITA,Goalkeeper,"32,000",19,33,0,33
3318,Lazio,Serie A,ITA,Defender,"32,000",19,0,0,0
3319,Lazio,Serie A,SUI,Defender,"32,000",20,0,0,0
3320,RB Leipzig,Bundesliga,GER,Goalkeeper,"32,000",18,0,0,0
3321,Fiorentina,Serie A,ITA,Forward,"31,500",19,3,0,3
3322,Salento,Serie A,ROU,Midfilder,"31,500",18,3,0,3
3323,Lazio,Serie A,PAR,Forward,"31,500",19,29,0,29
3324,BRG,Primiera Liga,GNB,Defender,"31,500",19,0,0,0
3325,Famalicao,Primiera Liga,POR,Defender,"31,500",19,0,0,0
3326,P. Ferreira,Primiera Liga,POR,Defender,"31,500",20,30,0,30
3327,Sassuolo,Serie A,IRL,Defender,"31,500",18,20,0,20
3328,Bologna,Serie A,FRA,Defender,"31,500",18,0,0,0
3329,Leicester,Premier League,ENG,Defender,"31,000",18,0,0,0
3330,Nottm Forest,Premier League,ENG,Goalkeeper,"31,000",18,0,0,0
3331,Aston Villa,Premier League,ENG,Defender,"31,000",18,0,0,0
3332,Tottenham,Premier League,ENG,Defender,"31,000",18,4,0,4
3333,Brighton,Premier League,IRL,Defender,"31,000",18,1,0,1
3334,Fulham,Premier League,FIN,Forward,"31,000",20,36,0,36
3335,Aston Villa,Premier League,ENG,Midfilder,"31,000",18,0,0,0
3336,Crystal Palace,Premier League,ENG,Defender,"31,000",19,0,0,0
3337,Crystal Palace,Premier League,IRQ,Defender,"31,000",19,0,0,0
3338,Man City,Premier League,ENG,Midfilder,"31,000",19,0,0,0
3339,Fulham,Premier League,USA,Goalkeeper,"31,000",18,0,0,0
3340,Everton,Premier League,WAL,Defender,"31,000",19,0,0,0
3341,Crystal Palace,Premier League,ENG,Forward,"31,000",18,5,0,5
3342,Crystal Palace,Premier League,ENG,Midfilder,"31,000",18,0,0,0
3343,Crystal Palace,Premier League,ENG,Goalkeeper,"31,000",18,0,0,0
3344,Fulham,Premier League,WAL,Defender,"31,000",19,0,0,0
3345,Everton,Premier League,ENG,Defender,"31,000",18,0,0,0
3346,Newcastle,Premier League,ENG,Goalkeeper,"31,000",18,0,0,0
3347,Nottm Forest,Premier League,ENG,Midfilder,"31,000",18,0,0,0
3348,Fulham,Premier League,ENG,Defender,"31,000",19,0,0,0
3349,Everton,Premier League,ENG,Defender,"31,000",18,0,0,0
3350,Crystal Palace,Premier League,ENG,Defender,"31,000",18,0,0,0
3351,Brighton,Premier League,FRA,Midfilder,"31,000",19,2,0,2
3352,Wolves,Premier League,AUS,Midfilder,"31,000",18,0,0,0
3353,Nottm Forest,Premier League,IRL,Defender,"31,000",19,0,0,0
3354,Crystal Palace,Premier League,ENG,Defender,"31,000",18,0,0,0
3355,Crystal Palace,Premier League,ENG,Forward,"31,000",18,0,0,0
3356,Aston Villa,Premier League,ENG,Defender,"31,000",18,0,0,0
3357,Eintracht Frankfurt,Bundesliga,CRO,Defender,"31,000",22,75,0,75
3358,MRT,Primiera Liga,POR,Midfilder,"31,000",20,7,0,7
3359,BRG,Primiera Liga,POR,Defender,"31,000",18,0,0,0
3360,VTSC,Primiera Liga,POR,Forward,"31,000",18,0,0,0
3361,BRG,Primiera Liga,POR,Forward,"31,000",19,0,0,0
3362,PTM,Primiera Liga,BRA,Goalkeeper,"31,000",21,0,0,0
3363,Famalicao,Primiera Liga,POR,Defender,"31,000",19,0,0,0
3364,BRG,Primiera Liga,POR,Defender,"31,000",18,2,0,2
3365,BVT,Primiera Liga,POR,Goalkeeper,"31,000",21,2,0,2
3366,BRG,Primiera Liga,POR,Goalkeeper,"31,000",20,0,0,0
3367,VIZ,Primiera Liga,POR,Goalkeeper,"31,000",18,0,0,0
3368,Estoril Praia,Primiera Liga,POR,Midfilder,"31,000",18,7,0,7
3369,BRG,Primiera Liga,POR,Defender,"31,000",19,0,0,0
3370,BRG,Primiera Liga,POR,Forward,"31,000",18,0,0,0
3371,BRG,Primiera Liga,POR,Defender,"31,000",21,1,0,1
3372,VIZ,Primiera Liga,COL,Midfilder,"31,000",19,0,0,0
3373,BRG,Primiera Liga,POR,Goalkeeper,"31,000",19,0,0,0
3374,BRG,Primiera Liga,POR,Defender,"31,000",20,0,0,0
3375,BRG,Primiera Liga,CAN,Defender,"31,000",20,0,0,0
3376,BRG,Primiera Liga,ANG,Forward,"31,000",18,17,0,17
3377,Juventus,Serie A,ITA,Forward,"31,000",19,6,0,6
3378,PTM,Primiera Liga,JPN,Forward,"31,000",19,0,0,0
3379,BRG,Primiera Liga,POR,Midfilder,"31,000",18,0,0,0
3380,MRT,Primiera Liga,NGA,Midfilder,"31,000",21,5,0,5
3381,VIZ,Primiera Liga,POR,Defender,"31,000",19,1,0,1
3382,Capitoline,Serie A,FRA,Defender,"30,500",19,0,0,0
3383,VIZ,Primiera Liga,EGY,Goalkeeper,"30,500",19,0,0,0
3384,Arouca,Primiera Liga,USA,Forward,"30,000",24,157,0,157
3385,Juventus,Serie A,ITA,Defender,"30,000",19,0,0,0
3386,Borussia Dortmund,Bundesliga,GER,Goalkeeper,"30,000",18,0,0,0
3387,VfB Stuttgart,Bundesliga,GER,Defender,"30,000",18,0,0,0
3388,PTM,Primiera Liga,KOR,Forward,"30,000",19,0,0,0
3389,FC Augsburg,Bundesliga,POL,Goalkeeper,"30,000",18,0,0,0
3390,Juventus,Serie A,ITA,Defender,"29,000",19,0,0,0
3391,Milan,Serie A,FRA,Defender,"29,000",18,0,0,0
3392,Parthenope,Serie A,ITA,Defender,"29,000",19,0,0,0
3393,Estoril Praia,Primiera Liga,BEL,Midfilder,"29,000",20,5,0,5
3394,Estoril Praia,Primiera Liga,BRA,Midfilder,"29,000",20,45,0,45
3395,Gil Vicente,Primiera Liga,CRC,Midfilder,"29,000",20,93,4,97
3396,Bayer 04,Bundesliga,GER,Midfilder,"29,000",18,0,0,0
3397,Hertha Berlin,Bundesliga,GER,Goalkeeper,"29,000",18,0,0,0
3398,VfB Stuttgart,Bundesliga,AUT,Midfilder,"29,000",18,0,0,0
3399,Bayer 04,Bundesliga,ESP,Midfilder,"29,000",18,0,0,0
3400,Hoffenheim,Bundesliga,GER,Forward,"29,000",18,0,0,0
3401,Union Berlin,Bundesliga,GER,Midfilder,"29,000",18,0,0,0
3402,VfL Bochum,Bundesliga,TUR,Midfilder,"29,000",18,0,0,0
3403,Union Berlin,Bundesliga,GER,Defender,"29,000",18,0,0,0
3404,Bayer 04,Bundesliga,GER,Midfilder,"29,000",18,0,0,0
3405,Hoffenheim,Bundesliga,SUI,Defender,"29,000",18,0,0,0
3406,VfL Bochum,Bundesliga,GER,Defender,"29,000",18,0,0,0
3407,Hoffenheim,Bundesliga,GER,Defender,"29,000",18,0,0,0
3408,Hoffenheim,Bundesliga,GER,Goalkeeper,"29,000",18,0,0,0
3409,SC Freiburg,Bundesliga,CAN,Midfilder,"29,000",18,0,0,0
3410,SC Freiburg,Bundesliga,ARG,Defender,"29,000",18,0,0,0
3411,SC Freiburg,Bundesliga,FRA,Defender,"29,000",18,0,0,0
3412,FC Augsburg,Bundesliga,MNE,Forward,"29,000",18,0,0,0
3413,VfL Bochum,Bundesliga,KOS,Forward,"29,000",18,0,0,0
3414,FC Augsburg,Bundesliga,GER,Forward,"29,000",18,0,0,0
3415,1. FC Koln,Bundesliga,GER,Defender,"29,000",18,0,0,0
3416,VfL Bochum,Bundesliga,ANG,Forward,"29,000",18,0,0,0
3417,FC Augsburg,Bundesliga,GER,Defender,"29,000",18,0,0,0
3418,FC Augsburg,Bundesliga,GER,Defender,"29,000",18,0,0,0
3419,1. FC Koln,Bundesliga,GER,Defender,"29,000",18,0,0,0
3420,Hoffenheim,Bundesliga,ISL,Goalkeeper,"29,000",18,0,0,0
3421,1. FC Koln,Bundesliga,GER,Goalkeeper,"29,000",18,0,0,0
3422,VfL Bochum,Bundesliga,GER,Goalkeeper,"29,000",18,0,0,0
3423,1. FC Koln,Bundesliga,GER,Midfilder,"29,000",18,0,0,0
3424,Borussia Dortmund,Bundesliga,GER,Defender,"29,000",18,0,0,0
3425,Union Berlin,Bundesliga,GER,Goalkeeper,"29,000",18,0,0,0
3426,Hertha Berlin,Bundesliga,GER,Forward,"29,000",18,0,0,0
3427,VfL Bochum,Bundesliga,GER,Midfilder,"29,000",18,0,0,0
3428,1. FC Koln,Bundesliga,GER,Forward,"29,000",18,0,0,0
3429,SV Werder,Bundesliga,GER,Goalkeeper,"29,000",18,0,0,0
3430,FC Augsburg,Bundesliga,GER,Midfilder,"29,000",18,3,0,3
3431,VfL Bochum,Bundesliga,USA,Defender,"29,000",18,0,0,0
3432,VfL Bochum,Bundesliga,GER,Forward,"29,000",18,0,0,0
3433,Hoffenheim,Bundesliga,GER,Defender,"29,000",18,0,0,0
3434,VfL Bochum,Bundesliga,GER,Defender,"29,000",18,0,0,0
3435,Bayer 04,Bundesliga,GER,Defender,"29,000",18,0,0,0
3436,Hoffenheim,Bundesliga,FRA,Forward,"29,000",18,0,0,0
3437,Hertha Berlin,Bundesliga,GER,Goalkeeper,"29,000",18,0,0,0
3438,Bayer 04,Bundesliga,KOR,Forward,"29,000",18,0,0,0
3439,FC Augsburg,Bundesliga,BIH,Goalkeeper,"29,000",18,0,0,0
3440,Hertha Berlin,Bundesliga,KOS,Midfilder,"29,000",18,0,0,0
3441,Hertha Berlin,Bundesliga,GER,Defender,"29,000",18,0,0,0
3442,Hertha Berlin,Bundesliga,GER,Midfilder,"29,000",18,0,0,0
3443,Bayer 04,Bundesliga,GER,Forward,"29,000",18,0,0,0
3444,Bayer 04,Bundesliga,GER,Goalkeeper,"29,000",18,0,0,0
3445,Union Berlin,Bundesliga,GER,Midfilder,"29,000",18,0,0,0
3446,Union Berlin,Bundesliga,GER,Midfilder,"29,000",18,0,0,0
3447,VfB Stuttgart,Bundesliga,GER,Forward,"29,000",18,0,0,0
3448,FC Augsburg,Bundesliga,LTU,Midfilder,"29,000",18,18,0,18
3449,Schalke 04,Bundesliga,POL,Defender,"29,000",18,18,0,18
3450,RB Leipzig,Bundesliga,GHA,Forward,"29,000",18,1,0,1
3451,RB Leipzig,Bundesliga,GER,Defender,"29,000",18,0,0,0
3452,VfB Stuttgart,Bundesliga,POR,Defender,"29,000",18,0,0,0
3453,RB Leipzig,Bundesliga,GER,Defender,"29,000",18,0,0,0
